mph,lat,lon,bz_vz,bz_sp
70.215,42.241077,-83.757392,81.702,69.215
70.215,42.241077,-83.757392,84.231,148.5
70.215,42.241278,-83.757658,102.008,122.056
70.215,42.241278,-83.757658,64.617,128.194
70.215,42.241278,-83.757658,1712.639,48.935
70.215,42.24148,-83.757925,738.891,124.219
70.215,42.24148,-83.757925,67.582,118.163
70.215,42.24148,-83.757925,57.637,123.763
70.215,42.241685,-83.758188,58.692,56.125
70.215,42.241685,-83.758188,85.867,111.197
70.215,42.241685,-83.758188,130.47,112.624
70.215,42.241685,-83.758188,61.069,113.677
70.215,42.241685,-83.758188,89.648,110.778
70.215,42.241685,-83.758188,92.927,116.304
69.594,42.241887,-83.758455,76.438,117.666
69.594,42.241887,-83.758455,90.617,68.342
69.594,42.241887,-83.758455,95.972,74.942
69.594,42.24209,-83.75872,74.897,108.063
69.594,42.24209,-83.75872,418.479,115.008
69.594,42.24209,-83.75872,76.995,58.711
69.594,42.242293,-83.758983,59.087,131.118
68.972,42.242293,-83.758983,58.827,111.647
68.972,42.242293,-83.758983,78.904,115.261
68.972,42.2425,-83.759243,80.339,55.181
68.972,42.2425,-83.759243,93.128,131.881
68.972,42.2425,-83.759243,85.497,155.357
68.972,42.242705,-83.759505,77.66,122.873
69.594,42.242705,-83.759505,73.054,121.144
68.972,42.242705,-83.759505,86.068,144.047
68.972,42.242705,-83.759505,81.166,128.216
68.972,42.242705,-83.759505,87.227,90.11
68.972,42.242705,-83.759505,52.155,120.878
68.972,42.242908,-83.75977,74.319,117.519
68.972,42.242908,-83.75977,83.579,74.771
68.972,42.242908,-83.75977,68.486,48.86
68.972,42.243112,-83.760033,75.646,58.214
68.972,42.243112,-83.760033,61.578,59.771
68.972,42.243112,-83.760033,91.126,107.569
69.594,42.243315,-83.760298,78.784,109.421
69.594,42.243315,-83.760298,83.263,129.102
69.594,42.243315,-83.760298,77.849,55.641
69.594,42.243517,-83.760563,86.128,54.881
69.594,42.243517,-83.760563,81.227,50.337
69.594,42.243517,-83.760563,61.439,126.736
69.594,42.243718,-83.76083,87.682,50.504
69.594,42.243718,-83.76083,79.089,48.084
70.215,42.243718,-83.76083,68.181,116.52
70.215,42.243718,-83.76083,49.633,109.595
70.215,42.243718,-83.76083,64.372,47.307
70.215,42.243718,-83.76083,61.435,59.988
70.215,42.24392,-83.761097,93.187,51.946
70.215,42.24392,-83.761097,72.114,114.227
70.215,42.24392,-83.761097,84.296,49.35
70.215,42.244122,-83.761363,89.911,131.037
70.215,42.244122,-83.761363,81.992,121.957
70.215,42.244122,-83.761363,98.686,72.435
70.215,42.244323,-83.76163,82.38,46.514
70.215,42.244323,-83.76163,85.872,114.214
69.594,42.244323,-83.76163,70.761,114.698
69.594,42.244525,-83.761895,94.849,68.706
69.594,42.244525,-83.761895,68.788,64.941
69.594,42.244525,-83.761895,61.929,72.863
69.594,42.244727,-83.76216,58.973,65.696
69.594,42.244727,-83.76216,62.856,66.56
69.594,42.244727,-83.76216,80.983,89.469
69.594,42.244727,-83.76216,84.266,315.081
69.594,42.244727,-83.76216,90.637,82.447
69.594,42.244727,-83.76216,62.754,56.262
69.594,42.24493,-83.762423,65.402,71.483
69.594,42.24493,-83.762423,48.718,74.669
69.594,42.24493,-83.762423,55.664,126.811
69.594,42.245132,-83.762688,70.918,64.567
69.594,42.245132,-83.762688,91.997,70.664
69.594,42.245132,-83.762688,54.428,136.136
69.594,42.245332,-83.762953,54.1,131.35
69.594,42.245332,-83.762953,70.946,53.693
69.594,42.245332,-83.762953,56.22,127.638
69.594,42.245532,-83.763218,60.453,136.548
69.594,42.245532,-83.763218,82.399,125.386
69.594,42.245532,-83.763218,85.498,51.343
69.594,42.245735,-83.763482,78.438,115.611
69.594,42.245735,-83.763482,87.738,111.183
69.594,42.245735,-83.763482,55.099,64.116
69.594,42.245735,-83.763482,73.25,109.093
69.594,42.245735,-83.763482,101.577,127.111
69.594,42.245735,-83.763482,89.425,121.876
69.594,42.245937,-83.763738,94.404,77.804
69.594,42.245937,-83.763738,80.66,117.718
69.594,42.245937,-83.763738,75.16,121.418
69.594,42.246138,-83.763997,54.323,110.545
69.594,42.246138,-83.763997,62.72,49.941
69.594,42.246138,-83.763997,101.426,122.496
69.594,42.246337,-83.764258,85.966,126.765
69.594,42.246337,-83.764258,131.875,120.069
69.594,42.246337,-83.764258,52.036,53.828
69.594,42.246537,-83.76452,91.801,150.299
69.594,42.246537,-83.76452,84.405,118.432
69.594,42.246537,-83.76452,80.758,93.129
69.594,42.246735,-83.764782,55.964,118.541
69.594,42.246735,-83.764782,90.299,112.544
69.594,42.246735,-83.764782,84.115,114.384
69.594,42.246735,-83.764782,89.959,80.958
69.594,42.246735,-83.764782,75.532,130.538
69.594,42.246735,-83.764782,59.913,52.894
69.594,42.246935,-83.765047,85.804,118.08
69.594,42.246935,-83.765047,76.938,60.18
69.594,42.246935,-83.765047,51.235,113.899
69.594,42.247133,-83.765312,88.403,123.849
70.215,42.247133,-83.765312,77.658,114.75
69.594,42.247133,-83.765312,86.378,67.69
69.594,42.247332,-83.765578,83.77,114.366
70.215,42.247332,-83.765578,99.921,109.224
70.215,42.247332,-83.765578,80.29,129.544
70.215,42.247532,-83.765843,88.816,72.694
70.215,42.247532,-83.765843,85.149,154.0
69.594,42.247532,-83.765843,89.375,143.448
70.215,42.247732,-83.766107,95.288,115.996
70.215,42.247732,-83.766107,93.289,72.188
70.215,42.247732,-83.766107,86.923,117.992
70.215,42.247732,-83.766107,92.745,140.814
69.594,42.247732,-83.766107,84.037,63.689
69.594,42.247732,-83.766107,68.845,66.715
69.594,42.247933,-83.76637,103.809,117.165
69.594,42.247933,-83.76637,57.559,113.152
69.594,42.247933,-83.76637,92.75,117.747
69.594,42.248135,-83.766635,82.382,59.489
69.594,42.248135,-83.766635,74.253,117.707
69.594,42.248135,-83.766635,78.334,124.847
69.594,42.248335,-83.766902,139.537,118.56
69.594,42.248335,-83.766902,65.119,55.047
69.594,42.248335,-83.766902,107.491,115.253
69.594,42.248535,-83.767168,60.317,116.736
69.594,42.248535,-83.767168,56.433,131.757
69.594,42.248535,-83.767168,105.503,120.98
69.594,42.248735,-83.767435,87.0,166.439
69.594,42.248735,-83.767435,82.617,152.824
69.594,42.248735,-83.767435,65.012,97.389
69.594,42.248735,-83.767435,89.087,193.226
69.594,42.248735,-83.767435,92.984,71.239
69.594,42.248735,-83.767435,79.832,148.485
69.594,42.248937,-83.7677,82.347,97.292
69.594,42.248937,-83.7677,84.172,136.45
69.594,42.248937,-83.7677,83.38,134.869
69.594,42.249138,-83.767965,66.447,115.553
69.594,42.249138,-83.767965,91.159,121.96
69.594,42.249138,-83.767965,92.794,127.918
69.594,42.249338,-83.768232,85.186,64.137
69.594,42.249338,-83.768232,59.394,92.735
69.594,42.249338,-83.768232,92.313,733.441
69.594,42.249538,-83.7685,89.198,843.563
69.594,42.249538,-83.7685,84.798,546.69
69.594,42.249538,-83.7685,93.236,416.796
69.594,42.24974,-83.768767,81.682,134.943
69.594,42.24974,-83.768767,98.391,146.947
69.594,42.24974,-83.768767,79.537,165.1
69.594,42.24974,-83.768767,86.74,83.357
69.594,42.24974,-83.768767,89.088,165.951
69.594,42.24974,-83.768767,89.509,197.642
69.594,42.24994,-83.769033,83.839,162.53
69.594,42.24994,-83.769033,93.346,378.599
69.594,42.24994,-83.769033,90.274,350.639
69.594,42.250142,-83.769302,83.92,2041.287
69.594,42.250142,-83.769302,78.928,1052.045
69.594,42.250142,-83.769302,91.187,48.964
69.594,42.250342,-83.769567,89.807,71.683
69.594,42.250342,-83.769567,86.19,60.716
69.594,42.250342,-83.769567,57.287,89.664
69.594,42.250545,-83.769833,86.774,146.507
69.594,42.250545,-83.769833,89.44,61.764
69.594,42.250545,-83.769833,329.41,109.596
69.594,42.250748,-83.770098,89.771,137.263
69.594,42.250748,-83.770098,85.868,129.036
69.594,42.250748,-83.770098,82.96,56.547
69.594,42.250748,-83.770098,91.913,114.089
69.594,42.250748,-83.770098,74.367,50.831
69.594,42.250748,-83.770098,72.383,119.367
69.594,42.25095,-83.770365,105.596,51.137
69.594,42.25095,-83.770365,90.903,112.358
69.594,42.25095,-83.770365,76.857,110.039
69.594,42.251152,-83.770633,101.498,73.114
69.594,42.251152,-83.770633,86.728,76.024
69.594,42.251152,-83.770633,84.425,116.877
69.594,42.251353,-83.770902,68.697,113.755
69.594,42.251353,-83.770902,82.048,56.866
69.594,42.251353,-83.770902,81.863,56.118
68.972,42.251553,-83.771172,79.737,122.047
69.594,42.251553,-83.771172,57.487,121.068
69.594,42.251553,-83.771172,87.7,50.426
69.594,42.251753,-83.771442,83.361,116.252
69.594,42.251753,-83.771442,81.34,115.504
69.594,42.251753,-83.771442,95.13,111.923
69.594,42.251753,-83.771442,89.124,52.856
69.594,42.251753,-83.771442,92.844,109.173
69.594,42.251753,-83.771442,86.494,119.756
69.594,42.251953,-83.77171,79.849,113.177
69.594,42.251953,-83.77171,95.356,52.651
69.594,42.251953,-83.77171,85.494,116.871
69.594,42.252155,-83.771978,87.066,122.327
70.215,42.252155,-83.771978,95.382,76.755
70.215,42.252155,-83.771978,81.319,55.937
70.215,42.252357,-83.772245,79.428,131.936
70.215,42.252357,-83.772245,76.184,118.431
70.215,42.252357,-83.772245,88.408,62.738
70.215,42.252558,-83.772512,88.568,112.125
69.594,42.252558,-83.772512,127.415,113.136
69.594,42.252558,-83.772512,62.178,124.395
69.594,42.25276,-83.772778,97.442,52.126
69.594,42.25276,-83.772778,81.604,116.291
69.594,42.25276,-83.772778,80.289,55.593
69.594,42.25276,-83.772778,55.314,119.239
69.594,42.25276,-83.772778,82.97,57.606
69.594,42.25276,-83.772778,93.066,119.17
69.594,42.252962,-83.773045,79.947,115.454
69.594,42.252962,-83.773045,51.176,116.135
69.594,42.252962,-83.773045,90.897,52.206
69.594,42.253162,-83.773313,76.79,112.453
69.594,42.253162,-83.773313,77.602,112.178
69.594,42.253162,-83.773313,89.294,61.865
69.594,42.253363,-83.77358,89.746,55.127
69.594,42.253363,-83.77358,87.602,120.037
69.594,42.253363,-83.77358,82.353,121.856
69.594,42.253563,-83.773847,94.797,71.518
69.594,42.253563,-83.773847,115.355,49.524
69.594,42.253563,-83.773847,86.107,121.976
69.594,42.253765,-83.774113,57.887,112.879
69.594,42.253765,-83.774113,83.661,63.749
69.594,42.253765,-83.774113,85.964,57.646
69.594,42.253765,-83.774113,81.181,114.625
69.594,42.253765,-83.774113,65.022,110.414
69.594,42.253765,-83.774113,80.539,57.516
69.594,42.253967,-83.77438,116.275,107.531
69.594,42.253967,-83.77438,81.046,123.115
69.594,42.253967,-83.77438,50.197,126.753
69.594,42.254168,-83.774647,93.297,53.586
69.594,42.254168,-83.774647,83.083,246.499
69.594,42.254168,-83.774647,88.862,136.8
69.594,42.25437,-83.774913,84.822,120.443
69.594,42.25437,-83.774913,82.14,54.654
69.594,42.25437,-83.774913,78.017,111.214
69.594,42.254572,-83.775178,86.18,119.934
69.594,42.254572,-83.775178,89.192,71.347
69.594,42.254572,-83.775178,91.191,55.159
69.594,42.254775,-83.775443,76.705,122.142
69.594,42.254775,-83.775443,126.984,48.799
69.594,42.254775,-83.775443,82.31,66.009
69.594,42.254775,-83.775443,90.101,63.357
69.594,42.254775,-83.775443,87.714,110.132
69.594,42.254775,-83.775443,60.525,123.082
69.594,42.254977,-83.775708,90.682,52.638
69.594,42.254977,-83.775708,87.735,121.708
69.594,42.254977,-83.775708,81.8,119.652
69.594,42.255178,-83.775973,59.226,122.961
69.594,42.255178,-83.775973,91.972,49.942
69.594,42.255178,-83.775973,94.747,117.539
69.594,42.25538,-83.77624,82.041,116.063
69.594,42.25538,-83.77624,56.451,119.17
69.594,42.25538,-83.77624,89.853,53.56
69.594,42.255582,-83.776507,85.509,110.125
69.594,42.255582,-83.776507,94.935,121.013
69.594,42.255582,-83.776507,91.107,113.131
69.594,42.255783,-83.776773,90.573,54.146
69.594,42.255783,-83.776773,81.779,138.125
69.594,42.255783,-83.776773,68.438,115.878
69.594,42.255783,-83.776773,96.015,63.143
69.594,42.255783,-83.776773,91.056,65.642
69.594,42.255783,-83.776773,81.811,110.995
69.594,42.255983,-83.77704,65.322,119.471
69.594,42.255983,-83.77704,82.82,66.858
69.594,42.255983,-83.77704,92.027,121.723
69.594,42.256185,-83.777307,86.253,119.647
69.594,42.256185,-83.777307,80.866,126.41
69.594,42.256185,-83.777307,84.415,47.973
69.594,42.256387,-83.777572,99.421,114.217
69.594,42.256387,-83.777572,87.824,112.361
69.594,42.256387,-83.777572,53.31,121.249
69.594,42.256587,-83.777835,88.801,60.649
69.594,42.256587,-83.777835,90.635,119.106
69.594,42.256587,-83.777835,85.726,117.407
69.594,42.256787,-83.778098,80.55,83.256
69.594,42.256787,-83.778098,90.486,55.94
69.594,42.256787,-83.778098,85.785,118.093
69.594,42.256787,-83.778098,62.048,116.112
69.594,42.256787,-83.778098,49.598,65.534
69.594,42.256787,-83.778098,88.154,61.988
69.594,42.256987,-83.77836,77.367,111.342
69.594,42.256987,-83.77836,61.46,138.956
69.594,42.256987,-83.77836,90.415,63.768
70.215,42.257187,-83.778623,85.212,60.355
69.594,42.257187,-83.778623,83.0,126.386
69.594,42.257187,-83.778623,55.413,127.157
69.594,42.257388,-83.778887,89.71,51.892
69.594,42.257388,-83.778887,94.708,119.239
69.594,42.257388,-83.778887,91.48,117.019
69.594,42.257587,-83.779152,57.784,111.755
69.594,42.257587,-83.779152,88.826,53.63
69.594,42.257587,-83.779152,86.689,118.298
69.594,42.257787,-83.779415,86.653,141.055
69.594,42.257787,-83.779415,86.089,69.514
69.594,42.257787,-83.779415,71.306,64.063
69.594,42.257787,-83.779415,84.128,117.948
69.594,42.257787,-83.779415,69.462,114.258
69.594,42.257787,-83.779415,89.998,62.234
69.594,42.257987,-83.77968,88.271,60.43
69.594,42.257987,-83.77968,92.548,126.423
69.594,42.257987,-83.77968,67.331,53.294
69.594,42.258185,-83.779943,90.998,55.273
69.594,42.258185,-83.779943,82.346,55.932
69.594,42.258185,-83.779943,80.219,122.379
69.594,42.258385,-83.780208,56.213,119.42
69.594,42.258385,-83.780208,92.401,56.872
69.594,42.258385,-83.780208,95.201,49.83
69.594,42.258585,-83.780472,85.352,48.928
69.594,42.258585,-83.780472,55.168,127.934
69.594,42.258585,-83.780472,96.07,52.744
69.594,42.258788,-83.780735,102.714,121.022
69.594,42.258788,-83.780735,88.676,114.48
69.594,42.258788,-83.780735,56.259,120.45
69.594,42.258788,-83.780735,83.153,59.043
69.594,42.258788,-83.780735,90.344,116.997
69.594,42.258788,-83.780735,50.988,114.387
69.594,42.258992,-83.780997,104.665,75.494
69.594,42.258992,-83.780997,96.039,48.622
69.594,42.258992,-83.780997,89.696,117.331
69.594,42.259198,-83.781255,53.619,117.241
69.594,42.259198,-83.781255,70.409,59.964
69.594,42.259198,-83.781255,109.295,59.491
69.594,42.25941,-83.781507,85.136,114.369
69.594,42.25941,-83.781507,80.596,115.915
69.594,42.25941,-83.781507,57.245,58.419
69.594,42.259627,-83.781748,86.775,55.483
69.594,42.259627,-83.781748,85.687,135.669
69.594,42.259627,-83.781748,77.695,117.415
69.594,42.25985,-83.781982,66.251,117.562
69.594,42.25985,-83.781982,90.587,111.648
69.594,42.25985,-83.781982,86.768,117.885
69.594,42.25985,-83.781982,79.984,110.214
69.594,42.25985,-83.781982,55.495,117.559
69.594,42.25985,-83.781982,120.043,111.845
69.594,42.26008,-83.782203,91.82,51.942
69.594,42.26008,-83.782203,83.281,112.893
69.594,42.26008,-83.782203,80.869,117.459
69.594,42.260313,-83.782418,90.274,49.948
68.972,42.260313,-83.782418,84.202,122.679
68.972,42.260313,-83.782418,88.121,111.313
68.972,42.260548,-83.782628,90.305,59.152
68.972,42.260548,-83.782628,88.081,58.738
69.594,42.260548,-83.782628,75.155,53.786
68.972,42.260788,-83.78283,66.676,48.264
68.972,42.260788,-83.78283,88.29,52.865
69.594,42.260788,-83.78283,81.313,129.517
69.594,42.26103,-83.783025,80.209,120.886
69.594,42.26103,-83.783025,97.293,116.289
69.594,42.26103,-83.783025,82.272,50.927
70.215,42.26103,-83.783025,82.409,115.342
70.215,42.26103,-83.783025,93.928,114.414
70.215,42.26103,-83.783025,86.369,67.291
70.215,42.261277,-83.783207,82.653,58.804
70.215,42.261277,-83.783207,84.593,128.879
70.215,42.261277,-83.783207,73.251,112.515
70.215,42.26153,-83.783377,74.36,77.448
70.215,42.26153,-83.783377,77.641,66.098
70.215,42.26153,-83.783377,84.238,131.696
70.215,42.261787,-83.783538,78.111,126.362
70.215,42.261787,-83.783538,89.565,56.655
70.215,42.261787,-83.783538,75.082,49.044
70.215,42.262047,-83.783688,79.114,114.674
70.215,42.262047,-83.783688,79.661,127.947
69.594,42.262047,-83.783688,89.855,74.32
69.594,42.26231,-83.783832,92.277,117.105
69.594,42.26231,-83.783832,92.017,120.233
69.594,42.26231,-83.783832,85.502,115.554
69.594,42.26231,-83.783832,84.185,66.166
69.594,42.26231,-83.783832,87.88,302.796
69.594,42.26231,-83.783832,84.07,140.31
69.594,42.262577,-83.783965,69.511,116.634
69.594,42.262577,-83.783965,86.447,53.644
69.594,42.262577,-83.783965,86.539,120.899
69.594,42.262847,-83.784087,72.611,118.871
68.972,42.262847,-83.784087,56.667,122.889
69.594,42.262847,-83.784087,91.163,52.827
68.972,42.263118,-83.784198,82.366,116.881
69.594,42.263118,-83.784198,78.973,52.57
69.594,42.263118,-83.784198,87.184,120.193
69.594,42.263393,-83.7843,86.764,118.374
69.594,42.263393,-83.7843,163.329,116.893
69.594,42.263393,-83.7843,77.236,117.623
69.594,42.26367,-83.78439,86.384,72.513
69.594,42.26367,-83.78439,85.923,119.537
69.594,42.26367,-83.78439,79.68,116.086
69.594,42.26367,-83.78439,74.75,118.989
69.594,42.26367,-83.78439,79.315,66.364
69.594,42.26367,-83.78439,83.043,117.806
69.594,42.263948,-83.78447,78.878,136.299
69.594,42.263948,-83.78447,63.836,129.423
69.594,42.263948,-83.78447,84.156,55.977
69.594,42.264228,-83.78454,91.941,125.09
68.972,42.264228,-83.78454,92.331,120.155
69.594,42.264228,-83.78454,59.712,125.789
69.594,42.26451,-83.784602,91.258,50.313
69.594,42.26451,-83.784602,85.998,69.591
68.972,42.26451,-83.784602,76.846,112.594
68.972,42.264792,-83.784652,76.332,110.911
69.594,42.264792,-83.784652,85.115,120.008
68.972,42.264792,-83.784652,159.579,114.66
68.972,42.265075,-83.78469,73.897,117.411
68.972,42.265075,-83.78469,87.959,52.354
69.594,42.265075,-83.78469,88.909,112.181
68.972,42.265075,-83.78469,86.069,48.327
68.972,42.265075,-83.78469,83.986,116.979
68.972,42.265075,-83.78469,101.156,111.659
68.972,42.26536,-83.784718,95.313,112.798
69.594,42.26536,-83.784718,95.758,115.95
69.594,42.26536,-83.784718,57.977,114.302
69.594,42.265645,-83.784735,83.851,122.365
69.594,42.265645,-83.784735,84.704,114.883
69.594,42.265645,-83.784735,79.562,65.593
69.594,42.26593,-83.78474,84.155,67.383
69.594,42.26593,-83.78474,87.522,114.325
69.594,42.26593,-83.78474,82.391,126.216
69.594,42.266215,-83.784737,68.912,127.195
69.594,42.266215,-83.784737,87.803,52.519
70.215,42.266215,-83.784737,85.469,119.05
70.215,42.266498,-83.784723,78.519,113.648
70.215,42.266498,-83.784723,49.486,115.647
70.215,42.266498,-83.784723,88.622,113.703
70.215,42.266498,-83.784723,81.295,85.772
70.215,42.266498,-83.784723,91.59,122.562
70.215,42.266498,-83.784723,55.983,71.822
70.215,42.266782,-83.78471,98.515,112.616
70.215,42.266782,-83.78471,97.154,123.151
70.215,42.266782,-83.78471,114.456,117.292
70.215,42.267063,-83.784695,86.604,61.793
70.215,42.267063,-83.784695,86.495,110.082
70.215,42.267063,-83.784695,90.944,54.521
70.215,42.267348,-83.78467,99.762,123.829
70.215,42.267348,-83.78467,58.741,53.195
70.215,42.267348,-83.78467,86.625,119.202
70.215,42.267632,-83.784645,82.618,115.96
70.215,42.267632,-83.784645,128.192,109.96
69.594,42.267632,-83.784645,91.342,122.311
69.594,42.267913,-83.784622,84.778,130.757
68.972,42.267913,-83.784622,78.411,53.632
68.972,42.267913,-83.784622,52.045,92.788
68.972,42.267913,-83.784622,89.698,116.969
68.972,42.267913,-83.784622,81.298,125.402
68.972,42.267913,-83.784622,85.269,119.668
68.972,42.268197,-83.784597,50.658,67.269
68.972,42.268197,-83.784597,81.668,118.028
69.594,42.268197,-83.784597,91.57,130.885
69.594,42.26848,-83.784575,99.742,133.498
69.594,42.26848,-83.784575,78.867,52.423
69.594,42.26848,-83.784575,84.121,129.703
69.594,42.268765,-83.784553,84.152,120.057
69.594,42.268765,-83.784553,98.704,123.042
69.594,42.268765,-83.784553,85.726,57.606
70.215,42.26905,-83.784533,57.187,113.499
70.215,42.26905,-83.784533,77.244,111.523
70.215,42.26905,-83.784533,64.829,90.067
70.215,42.269332,-83.784512,89.963,115.194
70.215,42.269332,-83.784512,61.124,62.256
69.594,42.269332,-83.784512,89.94,121.804
69.594,42.269332,-83.784512,50.656,65.005
69.594,42.269332,-83.784512,90.686,122.883
69.594,42.269332,-83.784512,84.189,110.825
69.594,42.269617,-83.784492,80.723,115.482
69.594,42.269617,-83.784492,81.717,65.189
69.594,42.269617,-83.784492,86.489,112.53
69.594,42.2699,-83.78447,84.403,50.009
69.594,42.2699,-83.78447,104.613,130.145
69.594,42.2699,-83.78447,84.3,50.278
69.594,42.270183,-83.784448,83.92,118.141
69.594,42.270183,-83.784448,79.196,116.72
69.594,42.270183,-83.784448,92.635,159.487
69.594,42.270468,-83.784427,93.926,59.234
69.594,42.270468,-83.784427,82.416,127.403
69.594,42.270468,-83.784427,80.166,56.617
69.594,42.270752,-83.784407,70.442,115.736
69.594,42.270752,-83.784407,82.798,47.877
69.594,42.270752,-83.784407,91.673,113.387
69.594,42.270752,-83.784407,84.598,110.619
69.594,42.270752,-83.784407,62.103,129.74
69.594,42.270752,-83.784407,89.781,110.991
69.594,42.271037,-83.784387,89.641,117.213
69.594,42.271037,-83.784387,85.968,116.42
69.594,42.271037,-83.784387,51.206,88.191
69.594,42.27132,-83.784368,92.178,115.656
69.594,42.27132,-83.784368,90.203,115.177
69.594,42.27132,-83.784368,81.235,115.156
69.594,42.271603,-83.784348,57.526,65.251
69.594,42.271603,-83.784348,83.05,144.559
70.215,42.271603,-83.784348,81.223,136.718
70.215,42.271887,-83.784327,100.091,122.614
70.215,42.271887,-83.784327,87.731,57.605
69.594,42.271887,-83.784327,90.882,113.311
69.594,42.27217,-83.784307,92.818,126.424
70.215,42.27217,-83.784307,119.483,133.876
69.594,42.27217,-83.784307,89.247,48.233
68.972,42.27217,-83.784307,89.453,110.507
68.972,42.27217,-83.784307,79.059,110.64
69.594,42.27217,-83.784307,76.483,96.601
69.594,42.272452,-83.784287,82.136,59.237
68.972,42.272452,-83.784287,92.917,53.629
68.972,42.272452,-83.784287,82.827,54.706
69.594,42.272732,-83.784267,109.196,114.332
69.594,42.272732,-83.784267,83.851,48.885
69.594,42.272732,-83.784267,91.616,119.399
70.215,42.27301,-83.784245,85.298,160.562
70.215,42.27301,-83.784245,89.336,65.408
70.215,42.27301,-83.784245,82.731,47.087
70.215,42.27329,-83.784225,80.773,75.57
70.215,42.27329,-83.784225,85.959,111.599
70.215,42.27329,-83.784225,85.677,67.35
70.215,42.27357,-83.784205,85.625,65.67
70.215,42.27357,-83.784205,76.252,131.657
70.215,42.27357,-83.784205,105.175,135.107
70.215,42.27357,-83.784205,81.063,54.663
70.215,42.27357,-83.784205,84.765,129.935
70.215,42.27357,-83.784205,87.755,112.097
70.215,42.27385,-83.784185,85.675,82.793
69.594,42.27385,-83.784185,83.511,49.535
69.594,42.27385,-83.784185,87.769,54.765
69.594,42.27413,-83.784168,76.202,55.144
69.594,42.27413,-83.784168,69.503,100.018
68.972,42.27413,-83.784168,89.628,114.923
68.972,42.27441,-83.78415,95.932,56.046
68.972,42.27441,-83.78415,80.25,67.555
68.972,42.27441,-83.78415,64.95,118.523
68.972,42.274688,-83.784132,82.329,55.305
68.972,42.274688,-83.784132,81.335,119.372
69.594,42.274688,-83.784132,81.734,68.493
69.594,42.274968,-83.784113,82.307,73.108
70.215,42.274968,-83.784113,89.697,56.959
70.215,42.274968,-83.784113,89.171,118.687
70.215,42.274968,-83.784113,77.092,112.697
70.215,42.274968,-83.784113,80.386,52.052
70.215,42.274968,-83.784113,96.876,120.133
70.215,42.27525,-83.784095,85.313,115.737
70.215,42.27525,-83.784095,118.344,55.941
70.215,42.27525,-83.784095,82.39,54.903
70.215,42.27553,-83.784077,94.266,51.263
70.215,42.27553,-83.784077,95.469,136.269
70.215,42.27553,-83.784077,87.824,57.554
70.215,42.275812,-83.784057,95.483,60.209
70.215,42.275812,-83.784057,83.882,56.908
70.215,42.275812,-83.784057,77.366,68.075
69.594,42.276093,-83.784037,63.639,66.041
69.594,42.276093,-83.784037,82.521,115.193
69.594,42.276093,-83.784037,79.814,64.772
69.594,42.276375,-83.784017,83.026,73.238
69.594,42.276375,-83.784017,94.213,58.772
69.594,42.276375,-83.784017,62.432,131.041
69.594,42.276375,-83.784017,82.878,124.957
69.594,42.276375,-83.784017,80.572,60.612
69.594,42.276375,-83.784017,87.079,68.805
69.594,42.276657,-83.783997,90.414,112.26
69.594,42.276657,-83.783997,87.964,125.732
69.594,42.276657,-83.783997,114.504,66.591
69.594,42.27694,-83.783978,56.141,84.867
69.594,42.27694,-83.783978,90.615,87.614
69.594,42.27694,-83.783978,56.41,84.558
69.594,42.277222,-83.783958,99.369,55.503
69.594,42.277222,-83.783958,84.286,113.911
69.594,42.277222,-83.783958,343.294,118.628
69.594,42.277505,-83.783938,99.378,69.552
69.594,42.277505,-83.783938,54.029,116.058
70.215,42.277505,-83.783938,86.097,115.389
70.215,42.277787,-83.78392,80.183,59.526
69.594,42.277787,-83.78392,80.832,53.128
69.594,42.277787,-83.78392,89.601,53.779
69.594,42.277787,-83.78392,84.925,113.408
69.594,42.277787,-83.78392,77.934,126.984
69.594,42.277787,-83.78392,71.077,66.204
69.594,42.27807,-83.783908,92.153,60.883
69.594,42.27807,-83.783908,93.106,71.549
69.594,42.27807,-83.783908,84.261,138.615
69.594,42.278353,-83.783903,97.888,64.386
69.594,42.278353,-83.783903,97.929,84.732
69.594,42.278353,-83.783903,92.273,130.461
69.594,42.278638,-83.783905,84.709,84.248
69.594,42.278638,-83.783905,88.925,93.638
69.594,42.278638,-83.783905,86.565,126.986
69.594,42.278922,-83.783912,104.284,65.413
69.594,42.278922,-83.783912,73.173,87.071
69.594,42.278922,-83.783912,110.802,70.056
69.594,42.279205,-83.78392,87.579,112.019
69.594,42.279205,-83.78392,83.786,134.321
69.594,42.279205,-83.78392,89.06,69.645
69.594,42.279205,-83.78392,86.727,59.88
69.594,42.279205,-83.78392,88.845,87.366
68.972,42.279205,-83.78392,78.136,74.113
68.972,42.279488,-83.78393,70.832,70.012
68.972,42.279488,-83.78393,87.3,66.913
68.972,42.279488,-83.78393,93.259,127.299
68.972,42.279772,-83.783942,80.495,60.225
68.972,42.279772,-83.783942,65.487,94.039
69.594,42.279772,-83.783942,78.932,75.857
70.215,42.279772,-83.783942,83.528,122.169
70.215,42.279772,-83.783942,81.415,130.0
70.215,42.279772,-83.783942,94.927,53.541
70.215,42.297288,-84.126165,84.813,141.158
70.215,42.297288,-84.126165,85.62,66.59
70.215,42.297288,-84.126165,89.423,77.792
70.215,42.297252,-84.126542,89.787,137.124
70.215,42.297252,-84.126542,82.038,80.167
70.215,42.297252,-84.126542,85.787,62.666
70.215,42.297217,-84.12692,88.251,117.413
70.215,42.297217,-84.12692,83.947,141.121
